starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 30 21:13:45 2016	1475262825	0	131	131	130
Fri Sep 30 21:13:43 2016	1475262823	0	131	131	131
Fri Sep 30 21:13:42 2016	1475262822	0	131	131	131
Fri Sep 30 21:13:39 2016	1475262819	0	131	131	131
Fri Sep 30 21:13:46 2016	1475262826	0	131	131	131
Fri Sep 30 21:13:49 2016	1475262829	0	131	132	131
Fri Sep 30 21:13:43 2016	1475262823	0	132	132	131
Fri Sep 30 21:13:48 2016	1475262828	0	132	132	131
Fri Sep 30 21:13:43 2016	1475262823	0	132	132	132
Fri Sep 30 21:13:40 2016	1475262820	0	132	132	132
Fri Sep 30 21:13:48 2016	1475262828	0	132	132	132
Fri Sep 30 21:13:49 2016	1475262829	0	132	132	130
Fri Sep 30 21:13:46 2016	1475262826	0	132	132	132
Fri Sep 30 21:13:42 2016	1475262822	0	132	132	132
Fri Sep 30 21:13:38 2016	1475262818	0	132	132	132
Fri Sep 30 21:13:45 2016	1475262825	0	132	132	132
Fri Sep 30 21:13:38 2016	1475262818	0	132	132	132
Fri Sep 30 21:13:46 2016	1475262826	0	133	133	133
Fri Sep 30 21:13:42 2016	1475262822	0	133	133	133
Fri Sep 30 21:13:41 2016	1475262821	0	133	133	133
Fri Sep 30 21:13:39 2016	1475262819	0	133	133	133
Fri Sep 30 21:13:40 2016	1475262820	0	133	133	133
Fri Sep 30 21:13:45 2016	1475262825	0	134	134	133
Fri Sep 30 21:13:45 2016	1475262825	0	134	134	134
Fri Sep 30 21:13:46 2016	1475262826	0	134	134	133
Fri Sep 30 21:13:46 2016	1475262826	0	134	134	134
Fri Sep 30 21:13:42 2016	1475262822	0	134	134	134
Fri Sep 30 21:13:40 2016	1475262820	0	134	134	134
Fri Sep 30 21:13:38 2016	1475262818	0	134	134	134
Fri Sep 30 21:13:39 2016	1475262819	0	134	134	134
Fri Sep 30 21:13:49 2016	1475262829	0	134	134	134
Fri Sep 30 21:13:48 2016	1475262828	0	135	135	134
Fri Sep 30 21:13:45 2016	1475262825	0	135	135	134
Fri Sep 30 21:13:45 2016	1475262825	0	135	135	135
Fri Sep 30 21:13:46 2016	1475262826	0	135	135	135
Fri Sep 30 21:13:39 2016	1475262819	0	135	135	135
Fri Sep 30 21:13:43 2016	1475262823	0	135	135	135
Fri Sep 30 21:13:39 2016	1475262819	0	135	135	135
Fri Sep 30 21:13:48 2016	1475262828	0	135	135	135
Fri Sep 30 21:13:45 2016	1475262825	0	136	136	135
Fri Sep 30 21:13:38 2016	1475262818	0	136	136	135
Fri Sep 30 21:13:45 2016	1475262825	0	136	136	136
Fri Sep 30 21:13:47 2016	1475262827	0	136	136	136
Fri Sep 30 21:13:46 2016	1475262826	0	136	136	136
Fri Sep 30 21:13:45 2016	1475262825	0	136	136	136
Fri Sep 30 21:13:49 2016	1475262829	0	136	136	136
Fri Sep 30 21:13:48 2016	1475262828	0	136	136	136
Fri Sep 30 21:13:47 2016	1475262827	0	136	137	136
Fri Sep 30 21:13:38 2016	1475262818	0	137	137	136
Fri Sep 30 21:13:48 2016	1475262828	0	137	137	136
Fri Sep 30 21:13:43 2016	1475262823	0	137	137	137
Fri Sep 30 21:13:45 2016	1475262825	0	137	137	137
Fri Sep 30 21:13:47 2016	1475262827	0	137	137	137
